Gender,Country
1,Afghanistan
1,Afghanistan
1,Afghanistan
1,Afghanistan
0,Afghanistan
1,Afghanistan
0,Afghanistan
1,Afghanistan
1,Aland Islands
0,Aland Islands
1,Albania
1,Albania
1,Albania
0,Albania
1,Albania
1,Albania
1,Albania
1,Albania
0,Albania
1,Albania
1,Albania
1,Albania
0,Albania
1,Albania
1,Albania
1,Albania
1,Albania
1,Albania
0,Albania
0,Albania
1,Albania
1,Albania
1,Albania
1,Albania
1,Algeria
0,Algeria
1,Algeria
1,Algeria
1,Algeria
1,Algeria
1,Algeria
1,Algeria
1,Algeria
0,American Samoa
1,Andorra
0,Anguilla
1,Antarctica
1,Antigua and Barbuda
1,Antigua and Barbuda
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
0,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
0,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
0,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
0,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
0,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
1,Argentina
0,Argentina
1,Armenia
1,Armenia
1,Armenia
1,Armenia
0,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
1,Armenia
0,Armenia
1,Armenia
1,Armenia
1,Armenia
0,Armenia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
0,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
1,Australia
